0.13783,1.1321,0.055859,-1.0547,-0.064981,0.96161,0.1995
0.13739,1.1313,0.056034,-1.0574,-0.064901,0.96088,0.19902
0.13676,1.13,0.056012,-1.0598,-0.064912,0.95992,0.19858
0.13646,1.1292,0.056004,-1.0609,-0.064967,0.95865,0.19832
0.13595,1.1284,0.056013,-1.0634,-0.064959,0.95783,0.19794
0.13552,1.1275,0.055908,-1.0645,-0.065037,0.95671,0.19769
0.13506,1.1266,0.056034,-1.0673,-0.064975,0.95593,0.19724
0.13445,1.1253,0.056027,-1.0697,-0.064983,0.95489,0.19681
0.13413,1.1245,0.055992,-1.0708,-0.06505,0.95359,0.19656
0.13364,1.1237,0.056013,-1.0733,-0.065039,0.95273,0.19618
0.1332,1.1228,0.055894,-1.0744,-0.065125,0.95158,0.19593
0.13274,1.1219,0.056025,-1.0772,-0.065063,0.95077,0.19549
0.13213,1.1206,0.056012,-1.0797,-0.065074,0.94971,0.19505
0.13181,1.1198,0.055979,-1.0807,-0.065141,0.94839,0.1948
0.13132,1.119,0.055998,-1.0833,-0.065133,0.94751,0.19442
0.16388,1.1167,0.023659,-1.0847,-0.092334,0.9552,0.2274
0.16388,1.1167,0.023659,-1.0847,-0.092334,0.9552,0.2274
0.16388,1.1167,0.023659,-1.0847,-0.092334,0.9552,0.2274
0.16365,1.1165,0.022479,-1.0846,-0.093245,0.95468,0.22755
0.16427,1.1169,0.021872,-1.0858,-0.093896,0.95414,0.22796
0.1642,1.1164,0.021448,-1.087,-0.093973,0.95367,0.22853
0.19865,1.1163,-0.011659,-1.0874,-0.12172,0.96462,0.26365
0.19865,1.1163,-0.011659,-1.0874,-0.12172,0.96462,0.26365
0.26918,1.1314,-0.07959,-1.0727,-0.18039,0.99091,0.33604
0.26918,1.1314,-0.07959,-1.0727,-0.18039,0.99091,0.33604
0.26918,1.1314,-0.07959,-1.0727,-0.18039,0.99091,0.33604
0.26894,1.1321,-0.079588,-1.0735,-0.18025,0.99162,0.33604
0.26825,1.1319,-0.07994,-1.074,-0.18017,0.99244,0.33605
0.26792,1.1317,-0.079939,-1.0744,-0.18001,0.99309,0.33594
0.26728,1.13,-0.079869,-1.0754,-0.17981,0.99459,0.33526
0.29854,1.137,-0.10992,-1.0709,-0.20661,1.01,0.36504
0.29854,1.137,-0.10992,-1.0709,-0.20661,1.01,0.36504
0.36217,1.1618,-0.17134,-1.0522,-0.26202,1.046,0.42758
0.36217,1.1618,-0.17134,-1.0522,-0.26202,1.046,0.42758
0.36217,1.1618,-0.17134,-1.0522,-0.26202,1.046,0.42758
0.36108,1.1613,-0.17141,-1.0536,-0.26118,1.0492,0.42756
0.36108,1.1613,-0.17141,-1.0536,-0.26118,1.0492,0.42756
0.36108,1.1613,-0.17141,-1.0536,-0.26118,1.0492,0.42756
0.388,1.1724,-0.19828,-1.0471,-0.28616,1.069,0.45164
0.388,1.1724,-0.19828,-1.0471,-0.28616,1.069,0.45164
0.44389,1.2047,-0.25327,-1.0258,-0.33787,1.1109,0.50375
0.44389,1.2047,-0.25327,-1.0258,-0.33787,1.1109,0.50375
0.44389,1.2047,-0.25327,-1.0258,-0.33787,1.1109,0.50375
0.44278,1.2038,-0.25321,-1.0275,-0.33621,1.1166,0.50406
0.44278,1.2038,-0.25321,-1.0275,-0.33621,1.1166,0.50406
0.46743,1.2208,-0.27829,-1.016,-0.36063,1.1388,0.52494
0.46743,1.2208,-0.27829,-1.016,-0.36063,1.1388,0.52494
0.5158,1.2605,-0.32819,-0.9916,-0.40953,1.1848,0.56709
0.5158,1.2605,-0.32819,-0.9916,-0.40953,1.1848,0.56709
0.5158,1.2605,-0.32819,-0.9916,-0.40953,1.1848,0.56709
0.51457,1.2592,-0.32755,-0.99172,-0.40708,1.1946,0.56562
0.53522,1.2823,-0.3507,-0.97488,-0.43031,1.2191,0.5828
0.53522,1.2823,-0.3507,-0.97488,-0.43031,1.2191,0.5828
0.55303,1.3029,-0.3712,-0.96134,-0.45042,1.2452,0.59682
0.54209,1.2954,-0.36007,-0.96087,-0.43686,1.2486,0.58767
-0.063842,0.83829,0.06736,-1.4122,-0.1498,1.1599,0.056372
-0.064406,0.83777,0.067053,-1.4157,-0.15026,1.157,0.055995
-0.064609,0.83573,0.067192,-1.4173,-0.15022,1.155,0.055948
-0.064907,0.83446,0.067127,-1.4199,-0.15032,1.1533,0.055863
-0.065128,0.83287,0.067134,-1.4222,-0.15037,1.1519,0.055805
-0.065376,0.83141,0.067102,-1.4246,-0.15042,1.1506,0.055755
-0.065599,0.82994,0.067087,-1.4268,-0.15046,1.1494,0.055701
-0.065832,0.82852,0.067059,-1.4291,-0.1505,1.1482,0.055647
-0.066054,0.82713,0.067038,-1.4312,-0.15054,1.1472,0.055589
-0.06628,0.82577,0.067012,-1.4334,-0.15058,1.1461,0.055528
-0.066503,0.82443,0.066989,-1.4355,-0.15061,1.1452,0.055463
-0.066726,0.82311,0.066964,-1.4375,-0.15064,1.1442,0.055396
-0.066948,0.82181,0.066939,-1.4396,-0.15068,1.1433,0.055325
-0.06717,0.82052,0.066914,-1.4416,-0.15071,1.1424,0.055251
-0.067391,0.81925,0.066889,-1.4436,-0.15073,1.1416,0.055175
-0.067612,0.818,0.066864,-1.4455,-0.15076,1.1408,0.055097
-0.067833,0.81675,0.066839,-1.4475,-0.15079,1.14,0.055016
-0.10388,0.81471,0.090192,-1.4492,-0.1115,1.1423,0.024205
-0.10388,0.81471,0.090192,-1.4492,-0.1115,1.1423,0.024205
-0.10442,0.81482,0.090369,-1.4495,-0.11094,1.1424,0.02399
-0.12478,0.81524,0.10279,-1.45,-0.089849,1.1469,0.0053975
-0.12478,0.81524,0.10279,-1.45,-0.089849,1.1469,0.0053975
-0.12478,0.81524,0.10279,-1.45,-0.089849,1.1469,0.0053975
-0.11033,0.8138,0.092714,-1.4517,-0.10892,1.1517,0.014638
-0.11033,0.8138,0.092714,-1.4517,-0.10892,1.1517,0.014638
-0.11033,0.8138,0.092714,-1.4517,-0.10892,1.1517,0.014638
-0.11014,0.81341,0.091868,-1.4529,-0.10912,1.1549,0.015913
-0.11014,0.81341,0.091868,-1.4529,-0.10912,1.1549,0.015913
-0.11014,0.81341,0.091868,-1.4529,-0.10912,1.1549,0.015913
-0.10977,0.8124,0.091609,-1.4543,-0.10924,1.1576,0.016504
-0.10977,0.8124,0.091609,-1.4543,-0.10924,1.1576,0.016504
-0.10983,0.81254,0.091407,-1.455,-0.10931,1.1585,0.016605
-0.10986,0.81237,0.091275,-1.4555,-0.10937,1.1593,0.016677
-0.10988,0.81036,0.091138,-1.4568,-0.10938,1.1613,0.016856
-0.10988,0.81036,0.091138,-1.4568,-0.10938,1.1613,0.016856
-0.11019,0.80882,0.090986,-1.4589,-0.10933,1.1626,0.01683
-0.11019,0.80882,0.090986,-1.4589,-0.10933,1.1626,0.01683
-0.11045,0.80756,0.090922,-1.4606,-0.10934,1.1631,0.016662
-0.11067,0.80655,0.090921,-1.4622,-0.10931,1.1633,0.016488
-0.11067,0.80655,0.090921,-1.4622,-0.10931,1.1633,0.016488
-0.11113,0.80519,0.090736,-1.4644,-0.10937,1.1636,0.01626
-0.11131,0.80398,0.090864,-1.4661,-0.10928,1.1634,0.016021
-0.11168,0.80285,0.090775,-1.4679,-0.10929,1.1631,0.015838
-0.11168,0.80285,0.090775,-1.4679,-0.10929,1.1631,0.015838
-0.11206,0.80141,0.0907,-1.4701,-0.10933,1.1629,0.015584
-0.11233,0.80011,0.090751,-1.472,-0.10928,1.1625,0.015363
-0.11265,0.79889,0.090718,-1.4739,-0.10928,1.1619,0.015173
-0.11292,0.79769,0.090731,-1.4757,-0.10927,1.1613,0.014989
-0.11321,0.7965,0.090706,-1.4776,-0.10927,1.1606,0.014822
-0.11347,0.79532,0.090702,-1.4794,-0.10927,1.16,0.014656
-0.11378,0.79407,0.090679,-1.4813,-0.10928,1.1589,0.014512
-0.11404,0.7928,0.090679,-1.4832,-0.10929,1.1579,0.014359
-0.11433,0.79154,0.090657,-1.4851,-0.1093,1.1571,0.014213
-0.11459,0.79027,0.090649,-1.4871,-0.1093,1.1562,0.014064
-0.11487,0.78903,0.090631,-1.489,-0.10931,1.1555,0.013915
-0.11514,0.78778,0.090619,-1.4908,-0.10931,1.1547,0.013764
-0.11541,0.78656,0.090602,-1.4927,-0.10932,1.1539,0.013612
-0.11568,0.78533,0.090588,-1.4946,-0.10932,1.1532,0.013458
-0.11596,0.78412,0.090572,-1.4964,-0.10933,1.1525,0.013303
-0.11623,0.78292,0.090557,-1.4982,-0.10933,1.1518,0.013147
-0.1165,0.78172,0.09054,-1.5001,-0.10934,1.1511,0.01299
-0.11677,0.78052,0.090524,-1.5019,-0.10934,1.1505,0.012833
-0.11704,0.77933,0.090507,-1.5037,-0.10934,1.1498,0.012674
-0.11731,0.77815,0.090491,-1.5055,-0.10935,1.1491,0.012514
-0.11758,0.77697,0.090474,-1.5072,-0.10935,1.1485,0.012354
-0.11785,0.77579,0.090457,-1.509,-0.10935,1.1479,0.012193
-0.11785,0.77579,0.090457,-1.509,-0.10935,1.1479,0.012193
-0.1183,0.77427,0.090292,-1.5114,-0.10943,1.1475,0.011972
-0.11852,0.77288,0.090403,-1.5134,-0.10936,1.1469,0.011746
-0.11888,0.7716,0.090328,-1.5154,-0.10937,1.1462,0.011569
-0.13592,0.76896,0.10077,-1.5188,-0.089435,1.1434,-0.0023762
-0.13757,0.76835,0.10113,-1.5203,-0.088575,1.1409,-0.0037722
-0.13829,0.76707,0.10145,-1.5223,-0.088523,1.1394,-0.0050034
-0.13907,0.76569,0.10152,-1.5245,-0.088395,1.1381,-0.0057428
-0.13955,0.76427,0.10166,-1.5266,-0.088311,1.1369,-0.0062946
-0.14004,0.76289,0.10167,-1.5287,-0.088266,1.1359,-0.0066867
-0.1404,0.76152,0.10173,-1.5307,-0.088225,1.1349,-0.0070119
-0.14078,0.7602,0.10172,-1.5327,-0.088204,1.134,-0.0072771
-0.14111,0.75889,0.10174,-1.5347,-0.088182,1.1331,-0.0075199
-0.14144,0.75761,0.10173,-1.5366,-0.088169,1.1323,-0.0077399
-0.14175,0.75634,0.10173,-1.5385,-0.088155,1.1315,-0.0079528
-0.14207,0.7551,0.10172,-1.5404,-0.088145,1.1308,-0.0081573
0.044143,0.60618,0.024321,-1.7815,-0.25662,0.9605,0.22088
0.044143,0.60618,0.024321,-1.7815,-0.25662,0.9605,0.22088
0.044143,0.60618,0.024321,-1.7815,-0.25662,0.9605,0.22088
0.044143,0.60618,0.024321,-1.7815,-0.25662,0.9605,0.22088
0.043652,0.60467,0.023535,-1.7797,-0.25807,0.95635,0.22074
0.043652,0.60467,0.023535,-1.7797,-0.25807,0.95635,0.22074
0.043652,0.60467,0.023535,-1.7797,-0.25807,0.95635,0.22074
0.043074,0.60553,0.022919,-1.7794,-0.25951,0.952,0.22016
0.043074,0.60553,0.022919,-1.7794,-0.25951,0.952,0.22016
0.019199,0.60955,0.037048,-1.7731,-0.23511,0.95571,0.18868
0.017519,0.61032,0.037957,-1.7699,-0.23263,0.96035,0.1867
0.017519,0.61032,0.037957,-1.7699,-0.23263,0.96035,0.1867
0.016236,0.61285,0.037908,-1.7655,-0.23274,0.96363,0.18406
0.016236,0.61285,0.037908,-1.7655,-0.23274,0.96363,0.18406
0.015347,0.61498,0.037903,-1.7637,-0.23196,0.96585,0.18326
0.014913,0.61636,0.038036,-1.7612,-0.23171,0.96777,0.18227
0.014366,0.61778,0.038024,-1.7589,-0.23147,0.96944,0.18143
0.013943,0.61914,0.038078,-1.7567,-0.23127,0.97092,0.18063
0.013485,0.62042,0.038055,-1.7546,-0.23111,0.97225,0.1799
0.013095,0.62167,0.038068,-1.7527,-0.23098,0.97344,0.17921
0.013095,0.62167,0.038068,-1.7527,-0.23098,0.97344,0.17921
0.012445,0.62305,0.037785,-1.75,-0.23106,0.97434,0.17847
0.01221,0.6245,0.037979,-1.7481,-0.23091,0.97531,0.17771
0.01165,0.62569,0.037797,-1.746,-0.23085,0.9763,0.1771
0.01165,0.62569,0.037797,-1.746,-0.23085,0.9763,0.1771
0.011192,0.6271,0.037692,-1.7437,-0.23092,0.97705,0.17634
0.010825,0.62843,0.037718,-1.7417,-0.23083,0.9779,0.17568
0.010825,0.62843,0.037718,-1.7417,-0.23083,0.9779,0.17568
0.010165,0.62979,0.037404,-1.7392,-0.23095,0.97858,0.17498
0.0099587,0.63121,0.037614,-1.7373,-0.23083,0.9794,0.17423
0.009393,0.63237,0.037408,-1.7353,-0.23079,0.98026,0.17366
0.009393,0.63237,0.037408,-1.7353,-0.23079,0.98026,0.17366
0.0089637,0.63374,0.03732,-1.733,-0.23087,0.98092,0.17292
0.0085927,0.63504,0.037331,-1.7311,-0.23079,0.9817,0.17228
0.0085927,0.63504,0.037331,-1.7311,-0.23079,0.9817,0.17228
0.0079497,0.63639,0.037029,-1.7285,-0.23093,0.98232,0.17158
0.025035,0.64398,0.02754,-1.7211,-0.25152,0.99266,0.18523
0.025035,0.64398,0.02754,-1.7211,-0.25152,0.99266,0.18523
0.025601,0.64531,0.026644,-1.719,-0.25243,0.99768,0.18547
0.026,0.64692,0.026713,-1.716,-0.25203,1.0011,0.18565
0.025926,0.64869,0.026473,-1.713,-0.25191,1.0039,0.1855
0.0047087,0.65478,0.039709,-1.7001,-0.22815,1.0164,0.15825
0.0027426,0.65726,0.04079,-1.6953,-0.22471,1.0251,0.15603
0.0018955,0.66082,0.040856,-1.6896,-0.22476,1.0315,0.15325
0.0018955,0.66082,0.040856,-1.6896,-0.22476,1.0315,0.15325
0.00068084,0.66456,0.041027,-1.684,-0.22346,1.0361,0.15183
-0.041196,0.66785,0.064783,-1.6758,-0.17769,1.0412,0.10793
-0.041196,0.66785,0.064783,-1.6758,-0.17769,1.0412,0.10793
-0.042802,0.67016,0.065194,-1.6709,-0.17609,1.0465,0.10599
-0.042802,0.67016,0.065194,-1.6709,-0.17609,1.0465,0.10599
-0.043586,0.67382,0.06515,-1.6655,-0.17633,1.0505,0.10384
-0.043586,0.67382,0.06515,-1.6655,-0.17633,1.0505,0.10384
-0.044453,0.677,0.065165,-1.6608,-0.17564,1.0539,0.10279
-0.044453,0.677,0.065165,-1.6608,-0.17564,1.0539,0.10279
-0.044833,0.67922,0.064892,-1.6591,-0.17576,1.0563,0.10212
-0.045044,0.68068,0.064922,-1.6565,-0.17562,1.0582,0.10157
-0.045337,0.68222,0.06483,-1.6541,-0.17557,1.0599,0.10105
-0.045568,0.68371,0.064796,-1.6519,-0.17553,1.0613,0.10054
-0.045835,0.68511,0.064716,-1.6497,-0.17551,1.0626,0.10006
-0.046068,0.68647,0.064665,-1.6476,-0.17549,1.0638,0.099585
-0.046321,0.68777,0.064588,-1.6456,-0.17549,1.0649,0.099134
-0.046555,0.68903,0.064528,-1.6436,-0.1755,1.0659,0.098691
-0.046555,0.68903,0.064528,-1.6436,-0.1755,1.0659,0.098691
-0.047031,0.69053,0.06423,-1.641,-0.17568,1.0666,0.098164
-0.047136,0.692,0.064354,-1.6391,-0.17564,1.0675,0.097621
-0.047533,0.69325,0.064148,-1.637,-0.17569,1.0683,0.097188
-0.047533,0.69325,0.064148,-1.637,-0.17569,1.0683,0.097188
-0.047862,0.69476,0.064014,-1.6346,-0.17582,1.069,0.096624
-0.0481,0.69615,0.064,-1.6327,-0.17582,1.0698,0.096121
-0.048392,0.6974,0.063907,-1.6307,-0.17585,1.0706,0.09566
-0.048392,0.6974,0.063907,-1.6307,-0.17585,1.0706,0.09566
-0.048839,0.69889,0.063658,-1.6281,-0.17602,1.0712,0.095112
-0.048987,0.70031,0.063745,-1.6263,-0.17599,1.0719,0.09458
-0.068302,0.70473,0.074966,-1.6192,-0.15494,1.0757,0.073968
-0.068302,0.70473,0.074966,-1.6192,-0.15494,1.0757,0.073968
-0.069987,0.70606,0.075495,-1.6149,-0.15282,1.082,0.072499
-0.070412,0.70934,0.075559,-1.6099,-0.1532,1.0868,0.070434
-0.070412,0.70934,0.075559,-1.6099,-0.1532,1.0868,0.070434
-0.071293,0.71275,0.075461,-1.6049,-0.15251,1.0903,0.069613
-0.071293,0.71275,0.075461,-1.6049,-0.15251,1.0903,0.069613
-0.071464,0.7159,0.075328,-1.6002,-0.15297,1.0933,0.068389
-0.071464,0.7159,0.075328,-1.6002,-0.15297,1.0933,0.068389
-0.45768,0.93392,0.022006,-1.4744,-0.035054,0.7362,-0.4173
-0.45768,0.93392,0.022006,-1.4744,-0.035054,0.7362,-0.4173
-0.45714,0.93369,0.023346,-1.4743,-0.034358,0.73543,-0.41745
-0.45732,0.9342,0.023998,-1.4755,-0.033778,0.7345,-0.41754
-0.45732,0.9342,0.023998,-1.4755,-0.033778,0.7345,-0.41754
-0.45679,0.93392,0.024782,-1.4762,-0.033446,0.73369,-0.41755
-0.45663,0.93362,0.024934,-1.4777,-0.033247,0.73279,-0.41729
-0.45663,0.93362,0.024934,-1.4777,-0.033247,0.73279,-0.41729
-0.45561,0.9329,0.025503,-1.4797,-0.032946,0.73202,-0.41666
-0.45561,0.9329,0.025503,-1.4797,-0.032946,0.73202,-0.41666
-0.45447,0.93194,0.025728,-1.4817,-0.032723,0.73097,-0.41562
-0.45382,0.93113,0.025544,-1.4829,-0.032763,0.72971,-0.41487
-0.45382,0.93113,0.025544,-1.4829,-0.032763,0.72971,-0.41487
-0.45258,0.93052,0.025959,-1.4847,-0.032464,0.72881,-0.41388
-0.45185,0.92979,0.025699,-1.4859,-0.03253,0.72767,-0.41302
-0.45113,0.92928,0.025855,-1.4867,-0.032455,0.72683,-0.41247
-0.45048,0.92888,0.025831,-1.4878,-0.032364,0.72602,-0.41175
-0.44975,0.92839,0.025908,-1.4888,-0.032307,0.72529,-0.41113
-0.44905,0.92794,0.025885,-1.4899,-0.032239,0.72456,-0.4104
-0.44832,0.92746,0.02592,-1.4908,-0.032188,0.72389,-0.40973
-0.44759,0.92701,0.025903,-1.4919,-0.03213,0.72322,-0.40901
-0.44685,0.92655,0.025916,-1.4928,-0.032082,0.72259,-0.40832
-0.44612,0.92612,0.025902,-1.4938,-0.03203,0.72197,-0.4076
-0.44612,0.92612,0.025902,-1.4938,-0.03203,0.72197,-0.4076
-0.44477,0.92554,0.026193,-1.4955,-0.031733,0.72137,-0.40637
-0.44399,0.92489,0.025794,-1.4964,-0.031919,0.72061,-0.40549
-0.44321,0.9245,0.02594,-1.4971,-0.031858,0.72003,-0.40492
-0.44244,0.92416,0.025871,-1.4982,-0.031787,0.71942,-0.40408
-0.44164,0.92372,0.025874,-1.499,-0.031758,0.71884,-0.40336
-0.44086,0.92331,0.025813,-1.5,-0.031715,0.71827,-0.40256
-0.44086,0.92331,0.025813,-1.5,-0.031715,0.71827,-0.40256
-0.43946,0.92275,0.026092,-1.5016,-0.031421,0.71771,-0.40129
-0.43868,0.92214,0.025662,-1.5025,-0.031624,0.71701,-0.4004
-0.43788,0.92177,0.025809,-1.5031,-0.031568,0.71648,-0.39982
-0.43708,0.92145,0.025727,-1.5041,-0.0315,0.71592,-0.39894
-0.43626,0.92101,0.025711,-1.505,-0.031477,0.71537,-0.39819
-0.43545,0.92062,0.025638,-1.5059,-0.03144,0.71483,-0.39737
-0.43545,0.92062,0.025638,-1.5059,-0.03144,0.71483,-0.39737
-0.43403,0.92007,0.025913,-1.5075,-0.031144,0.71429,-0.39608
-0.43325,0.91949,0.025471,-1.5083,-0.031353,0.71364,-0.39519
-0.43291,0.91917,0.02555,-1.5083,-0.03139,0.71328,-0.39504
-0.43199,0.91905,0.025839,-1.5092,-0.031205,0.71285,-0.39435
-0.43107,0.91866,0.025629,-1.5106,-0.031124,0.71231,-0.39321
-0.43015,0.91814,0.025605,-1.5114,-0.031134,0.71178,-0.39242
-0.42928,0.91773,0.02545,-1.5124,-0.031109,0.71122,-0.39146
-0.42928,0.91773,0.02545,-1.5124,-0.031109,0.71122,-0.39146
-0.42779,0.91715,0.025716,-1.5139,-0.030824,0.71068,-0.39012
-0.42702,0.91658,0.025246,-1.5148,-0.031044,0.71004,-0.38923
-0.42619,0.91624,0.025397,-1.5153,-0.030992,0.70954,-0.38863
-0.42534,0.91594,0.025296,-1.5164,-0.030927,0.709,-0.38771
-0.42449,0.91551,0.025261,-1.5172,-0.030909,0.70849,-0.38692
-0.42449,0.91551,0.025261,-1.5172,-0.030909,0.70849,-0.38692
-0.42303,0.91499,0.025501,-1.5187,-0.030601,0.70794,-0.38554
-0.42223,0.91442,0.025041,-1.5196,-0.030823,0.70732,-0.38464
-0.42189,0.91412,0.025112,-1.5195,-0.030866,0.70698,-0.38449
-0.42093,0.91399,0.025397,-1.5205,-0.030686,0.70656,-0.38378
-0.41998,0.91362,0.025177,-1.5218,-0.030599,0.70603,-0.3826
-0.41906,0.91311,0.025146,-1.5225,-0.03061,0.70552,-0.3818
-0.41816,0.91271,0.024987,-1.5236,-0.030586,0.70498,-0.38082
-0.41816,0.91271,0.024987,-1.5236,-0.030586,0.70498,-0.38082
-0.41666,0.91215,0.025254,-1.525,-0.030295,0.70444,-0.37947
-0.41588,0.91161,0.024779,-1.5258,-0.030516,0.70383,-0.37857
-0.41504,0.91127,0.024926,-1.5264,-0.030466,0.70335,-0.37797
-0.41417,0.91097,0.024825,-1.5274,-0.030401,0.70282,-0.37703
-0.41417,0.91097,0.024825,-1.5274,-0.030401,0.70282,-0.37703
-0.41266,0.91042,0.025095,-1.5289,-0.030098,0.70229,-0.37566
-0.41188,0.90988,0.024614,-1.5297,-0.030323,0.70168,-0.37475
-0.41103,0.90955,0.02476,-1.5302,-0.030273,0.70121,-0.37415
-0.41015,0.90925,0.024655,-1.5312,-0.030208,0.70069,-0.3732
-0.41015,0.90925,0.024655,-1.5312,-0.030208,0.70069,-0.3732
-0.40864,0.9087,0.024924,-1.5327,-0.029903,0.70015,-0.37182
-0.40785,0.90817,0.024441,-1.5335,-0.030129,0.69955,-0.37091
-0.407,0.90784,0.024586,-1.5341,-0.03008,0.69908,-0.3703
-0.40611,0.90754,0.02448,-1.5351,-0.030015,0.69856,-0.36935
-0.40611,0.90754,0.02448,-1.5351,-0.030015,0.69856,-0.36935
-0.40459,0.907,0.02475,-1.5365,-0.029708,0.69802,-0.36796
-0.4038,0.90647,0.024265,-1.5373,-0.029934,0.69743,-0.36705
-0.40295,0.90615,0.02441,-1.5378,-0.029885,0.69696,-0.36645
-0.40206,0.90585,0.024303,-1.5388,-0.02982,0.69645,-0.36549
-0.40206,0.90585,0.024303,-1.5388,-0.02982,0.69645,-0.36549
-0.40053,0.90531,0.024574,-1.5402,-0.02951,0.69592,-0.3641
-0.39973,0.90479,0.024087,-1.541,-0.029737,0.69533,-0.36318
