-0.17584,0.77477,0.11019,-1.5121,-0.040141,1.1469,-0.05278
-0.17584,0.77477,0.11019,-1.5121,-0.040141,1.1469,-0.05278
-0.17706,0.77395,0.10988,-1.5134,-0.040487,1.1471,-0.054181
-0.17775,0.77321,0.11011,-1.5146,-0.040422,1.147,-0.055346
-0.17775,0.77321,0.11011,-1.5146,-0.040422,1.147,-0.055346
-0.17893,0.77256,0.10951,-1.5154,-0.040679,1.1468,-0.056024
-0.17965,0.77179,0.10969,-1.5169,-0.040721,1.1467,-0.05728
-0.19948,0.77142,0.12084,-1.5192,-0.02038,1.1465,-0.075893
-0.19948,0.77142,0.12084,-1.5192,-0.02038,1.1465,-0.075893
-0.20096,0.77069,0.12043,-1.5195,-0.020032,1.1451,-0.07646
-0.20185,0.77014,0.1207,-1.5213,-0.019889,1.1439,-0.077855
-0.203,0.7692,0.12047,-1.5227,-0.019944,1.1429,-0.078855
-0.203,0.7692,0.12047,-1.5227,-0.019944,1.1429,-0.078855
-0.20422,0.76814,0.12012,-1.5244,-0.020182,1.1423,-0.079982
-0.2049,0.76711,0.12038,-1.526,-0.020076,1.1415,-0.081078
-0.20593,0.76624,0.12008,-1.5273,-0.020149,1.1407,-0.081837
-0.20593,0.76624,0.12008,-1.5273,-0.020149,1.1407,-0.081837
-0.24353,0.76961,0.14133,-1.5267,0.019843,1.1505,-0.11479
-0.24353,0.76961,0.14133,-1.5267,0.019843,1.1505,-0.11479
-0.24353,0.76961,0.14133,-1.5267,0.019843,1.1505,-0.11479
-0.24446,0.76992,0.14087,-1.527,0.019994,1.1506,-0.11496
-0.24508,0.77005,0.14066,-1.5272,0.020061,1.1508,-0.1153
-0.24655,0.77,0.14039,-1.5279,0.019908,1.1513,-0.11688
-0.24655,0.77,0.14039,-1.5279,0.019908,1.1513,-0.11688
-0.24793,0.76936,0.14006,-1.5286,0.019538,1.1514,-0.11848
-0.24816,0.76922,0.14018,-1.5287,0.019664,1.1514,-0.11881
-0.26816,0.77054,0.15105,-1.5298,0.039144,1.1545,-0.13865
-0.26816,0.77054,0.15105,-1.5298,0.039144,1.1545,-0.13865
-0.26968,0.77033,0.15069,-1.5302,0.039657,1.1534,-0.13925
-0.27066,0.77006,0.15092,-1.5316,0.039823,1.1525,-0.14074
-0.27066,0.77006,0.15092,-1.5316,0.039823,1.1525,-0.14074
-0.27203,0.76935,0.15032,-1.5326,0.039557,1.1519,-0.14166
-0.27281,0.7686,0.15062,-1.5342,0.039588,1.1514,-0.14311
-0.27397,0.76785,0.15032,-1.5354,0.039536,1.1508,-0.14406
-0.27397,0.76785,0.15032,-1.5354,0.039536,1.1508,-0.14406
-0.2752,0.76701,0.14996,-1.537,0.039265,1.1504,-0.14525
-0.27593,0.76614,0.1502,-1.5383,0.039358,1.1498,-0.14642
0.30829,0.75547,0.074516,-1.8986,-0.081983,0.52533,0.43532
0.30829,0.75547,0.074516,-1.8986,-0.081983,0.52533,0.43532
0.30829,0.75547,0.074516,-1.8986,-0.081983,0.52533,0.43532
0.31067,0.75252,0.069653,-1.9045,-0.085833,0.51021,0.43743
0.31354,0.75083,0.066274,-1.9098,-0.088339,0.49884,0.43991
0.31354,0.75083,0.066274,-1.9098,-0.088339,0.49884,0.43991
0.31502,0.74979,0.063873,-1.9143,-0.090223,0.49188,0.44106
0.31502,0.74979,0.063873,-1.9143,-0.090223,0.49188,0.44106
0.31507,0.74881,0.060994,-1.9157,-0.092378,0.4866,0.44117
0.31507,0.74881,0.060994,-1.9157,-0.092378,0.4866,0.44117
0.31507,0.74881,0.060994,-1.9157,-0.092378,0.4866,0.44117
0.31501,0.74808,0.05918,-1.9179,-0.093758,0.48218,0.44119
0.31501,0.74808,0.05918,-1.9179,-0.093758,0.48218,0.44119
0.31463,0.74701,0.057943,-1.9198,-0.094631,0.47871,0.44109
0.31463,0.74701,0.057943,-1.9198,-0.094631,0.47871,0.44109
0.31403,0.7458,0.056912,-1.9216,-0.095384,0.47577,0.44078
0.31403,0.7458,0.056912,-1.9216,-0.095384,0.47577,0.44078
0.31325,0.74461,0.055845,-1.9233,-0.096163,0.47308,0.44034
0.31325,0.74461,0.055845,-1.9233,-0.096163,0.47308,0.44034
0.31243,0.74356,0.054811,-1.9248,-0.096968,0.47056,0.4398
0.31243,0.74356,0.054811,-1.9248,-0.096968,0.47056,0.4398
0.31156,0.74269,0.053789,-1.926,-0.0978,0.4682,0.43917
0.31156,0.74269,0.053789,-1.926,-0.0978,0.4682,0.43917
0.31066,0.74199,0.052799,-1.9271,-0.09863,0.46599,0.43849
0.31066,0.74199,0.052799,-1.9271,-0.09863,0.46599,0.43849
0.30908,0.74312,0.052278,-1.9261,-0.099521,0.46543,0.43677
0.30835,0.74254,0.052156,-1.9269,-0.09962,0.46463,0.43631
0.30753,0.74238,0.051978,-1.9271,-0.099854,0.46402,0.43566
0.30669,0.74233,0.051802,-1.9272,-0.10011,0.4635,0.43496
0.30582,0.74233,0.051643,-1.9273,-0.10037,0.46305,0.43422
0.30494,0.74235,0.051502,-1.9274,-0.10062,0.46267,0.43346
0.30403,0.74237,0.051381,-1.9274,-0.10085,0.46234,0.43268
0.30309,0.7424,0.051278,-1.9273,-0.10108,0.46205,0.43189
0.30214,0.74244,0.051194,-1.9273,-0.1013,0.46181,0.43107
0.30116,0.74248,0.051128,-1.9273,-0.10151,0.46161,0.43023
0.30016,0.74252,0.05108,-1.9272,-0.10171,0.46144,0.42938
0.29914,0.74256,0.051049,-1.9271,-0.10189,0.4613,0.4285
0.29809,0.74261,0.051036,-1.927,-0.10207,0.46119,0.42761
0.29703,0.74265,0.051041,-1.9269,-0.10224,0.46111,0.4267
0.29595,0.74271,0.051061,-1.9268,-0.1024,0.46105,0.42578
0.29484,0.74276,0.051097,-1.9267,-0.10256,0.46101,0.42484
0.29373,0.74282,0.051146,-1.9265,-0.1027,0.461,0.42389
0.2926,0.74288,0.051208,-1.9264,-0.10284,0.461,0.42292
0.29145,0.74294,0.05128,-1.9263,-0.10297,0.46101,0.42195
0.2903,0.74301,0.051362,-1.9261,-0.1031,0.46105,0.42096
0.28913,0.74307,0.051451,-1.926,-0.10322,0.46109,0.41997
0.28796,0.74314,0.051547,-1.9258,-0.10334,0.46114,0.41897
0.28679,0.74321,0.051648,-1.9256,-0.10346,0.46121,0.41797
0.2856,0.74328,0.051754,-1.9254,-0.10357,0.46128,0.41696
0.28442,0.74335,0.051863,-1.9253,-0.10369,0.46136,0.41595
0.28346,0.7428,0.051608,-1.9258,-0.10403,0.46091,0.41514
0.28245,0.7426,0.051606,-1.926,-0.10417,0.46051,0.41433
0.28138,0.7426,0.051642,-1.926,-0.10424,0.46026,0.41351
0.28028,0.74265,0.051654,-1.9259,-0.10439,0.46016,0.41261
0.27916,0.74271,0.051674,-1.9257,-0.10455,0.4601,0.41166
0.2772,0.74405,0.052397,-1.9238,-0.10473,0.46139,0.40948
0.27647,0.74386,0.052387,-1.9241,-0.10457,0.46136,0.40921
0.27547,0.7434,0.052195,-1.9246,-0.10483,0.46109,0.40841
0.27441,0.74321,0.052192,-1.9247,-0.10497,0.46088,0.40755
0.27327,0.74318,0.052214,-1.9246,-0.10512,0.4608,0.40662
0.27212,0.74321,0.052257,-1.9245,-0.10528,0.46077,0.40563
0.27077,0.74404,0.052646,-1.9233,-0.10536,0.46153,0.40428
0.26967,0.74375,0.052606,-1.9236,-0.10545,0.46145,0.40348
0.26856,0.7436,0.05265,-1.9237,-0.10558,0.46134,0.40257
0.26739,0.74358,0.052698,-1.9236,-0.10573,0.46131,0.40158
0.26621,0.74361,0.052772,-1.9234,-0.10587,0.46132,0.40056
0.26487,0.74441,0.053191,-1.9223,-0.10593,0.46209,0.39922
0.26373,0.74414,0.053161,-1.9226,-0.10601,0.46205,0.3984
0.26119,0.74502,0.054339,-1.9211,-0.10598,0.46508,0.39564
0.25891,0.74489,0.055343,-1.9206,-0.10559,0.46683,0.39372
0.25756,0.74618,0.055976,-1.9185,-0.10498,0.46866,0.39292
0.25588,0.74667,0.056467,-1.9176,-0.10502,0.47041,0.39126
0.25422,0.74701,0.056956,-1.9167,-0.10491,0.47185,0.3898
0.25265,0.74727,0.057404,-1.9159,-0.10481,0.47303,0.38843
0.25144,0.74725,0.057411,-1.9155,-0.10464,0.47355,0.3878
0.24995,0.74686,0.057488,-1.9155,-0.10502,0.47386,0.38627
0.24897,0.74706,0.057754,-1.9152,-0.1048,0.47416,0.38564
0.24791,0.74726,0.057796,-1.9147,-0.10487,0.47452,0.38478
0.24638,0.74717,0.057898,-1.9146,-0.10524,0.47474,0.38321
0.24542,0.74738,0.058154,-1.9143,-0.10504,0.47498,0.38257
0.24436,0.74759,0.058188,-1.9139,-0.10511,0.4753,0.38172
0.24282,0.74754,0.058284,-1.9137,-0.10549,0.47549,0.38014
0.19328,0.81167,0.080062,-1.7605,-0.09856,0.595,0.33129
0.19328,0.81167,0.080062,-1.7605,-0.09856,0.595,0.33129
0.19328,0.81167,0.080062,-1.7605,-0.09856,0.595,0.33129
0.19258,0.81125,0.077668,-1.7624,-0.10055,0.59013,0.33085
0.19258,0.81125,0.077668,-1.7624,-0.10055,0.59013,0.33085
0.19258,0.81125,0.077668,-1.7624,-0.10055,0.59013,0.33085
0.19166,0.81049,0.076239,-1.7647,-0.10172,0.58577,0.33034
0.19166,0.81049,0.076239,-1.7647,-0.10172,0.58577,0.33034
0.19166,0.81049,0.076239,-1.7647,-0.10172,0.58577,0.33034
0.19032,0.80951,0.074963,-1.7666,-0.10272,0.58219,0.32952
0.19032,0.80951,0.074963,-1.7666,-0.10272,0.58219,0.32952
0.1892,0.80864,0.074459,-1.7689,-0.10341,0.5787,0.32851
0.1892,0.80864,0.074459,-1.7689,-0.10341,0.5787,0.32851
0.18783,0.80772,0.073805,-1.7704,-0.10396,0.57598,0.3276
0.18783,0.80772,0.073805,-1.7704,-0.10396,0.57598,0.3276
0.1868,0.80687,0.073237,-1.7708,-0.10438,0.57399,0.32698
0.18605,0.8066,0.073215,-1.7722,-0.10476,0.57206,0.32607
0.18605,0.8066,0.073215,-1.7722,-0.10476,0.57206,0.32607
0.18451,0.80613,0.072526,-1.7735,-0.10529,0.57049,0.32501
0.18451,0.80613,0.072526,-1.7735,-0.10529,0.57049,0.32501
0.18292,0.80561,0.072208,-1.7746,-0.10576,0.56888,0.32362
0.18292,0.80561,0.072208,-1.7746,-0.10576,0.56888,0.32362
0.18126,0.80512,0.07194,-1.7755,-0.10613,0.56747,0.32226
0.18126,0.80512,0.07194,-1.7755,-0.10613,0.56747,0.32226
0.17954,0.80473,0.071724,-1.7763,-0.10651,0.56621,0.3208
0.17954,0.80473,0.071724,-1.7763,-0.10651,0.56621,0.3208
0.17776,0.80437,0.071556,-1.7769,-0.10684,0.56509,0.31928
0.17776,0.80437,0.071556,-1.7769,-0.10684,0.56509,0.31928
0.1759,0.80407,0.071445,-1.7775,-0.10714,0.56409,0.31767
0.1759,0.80407,0.071445,-1.7775,-0.10714,0.56409,0.31767
0.17395,0.80379,0.0714,-1.778,-0.10741,0.56318,0.31598
0.17395,0.80379,0.0714,-1.778,-0.10741,0.56318,0.31598
0.17275,0.80358,0.071316,-1.7782,-0.10745,0.56268,0.31517
0.17131,0.80354,0.071612,-1.7786,-0.10751,0.56212,0.31376
0.17003,0.80336,0.071752,-1.7788,-0.10757,0.56167,0.31263
0.16973,0.80336,0.071943,-1.7789,-0.10744,0.56158,0.3124
0.16827,0.80329,0.071767,-1.7791,-0.10752,0.56131,0.3114
0.16706,0.80321,0.07196,-1.7793,-0.10783,0.56106,0.30994
0.1667,0.80322,0.072091,-1.7794,-0.1077,0.56101,0.30973
0.16522,0.80315,0.071892,-1.7795,-0.10777,0.56086,0.30874
0.26527,0.81927,-0.004893,-1.7451,-0.16857,0.63228,0.4008
0.26527,0.81927,-0.004893,-1.7451,-0.16857,0.63228,0.4008
0.26527,0.81927,-0.004893,-1.7451,-0.16857,0.63228,0.4008
0.26559,0.81875,-0.0078409,-1.746,-0.17102,0.6289,0.40133
0.26559,0.81875,-0.0078409,-1.746,-0.17102,0.6289,0.40133
0.26559,0.81875,-0.0078409,-1.746,-0.17102,0.6289,0.40133
0.39671,0.85941,-0.10137,-1.6901,-0.25623,0.7471,0.53291
0.39671,0.85941,-0.10137,-1.6901,-0.25623,0.7471,0.53291
0.39671,0.85941,-0.10137,-1.6901,-0.25623,0.7471,0.53291
0.40011,0.85802,-0.1061,-1.6934,-0.26123,0.73767,0.53665
0.40011,0.85802,-0.1061,-1.6934,-0.26123,0.73767,0.53665
0.40239,0.85653,-0.10963,-1.6975,-0.26523,0.72975,0.53893
0.51839,0.90711,-0.18998,-1.6502,-0.33754,0.83561,0.6512
0.51839,0.90711,-0.18998,-1.6502,-0.33754,0.83561,0.6512
0.51839,0.90711,-0.18998,-1.6502,-0.33754,0.83561,0.6512
0.52175,0.90668,-0.19456,-1.6522,-0.34337,0.82908,0.65407
0.52434,0.90547,-0.19738,-1.6561,-0.34641,0.82285,0.65755
0.52434,0.90547,-0.19738,-1.6561,-0.34641,0.82285,0.65755
0.62594,0.96703,-0.26787,-1.611,-0.40812,0.9253,0.74975
0.62594,0.96703,-0.26787,-1.611,-0.40812,0.9253,0.74975
0.62594,0.96703,-0.26787,-1.611,-0.40812,0.9253,0.74975
0.62692,0.96641,-0.27099,-1.6111,-0.412,0.92304,0.75022
0.62692,0.96641,-0.27099,-1.6111,-0.412,0.92304,0.75022
0.7163,1.0367,-0.33214,-1.5708,-0.47122,1.0169,0.82842
0.7163,1.0367,-0.33214,-1.5708,-0.47122,1.0169,0.82842
0.7163,1.0367,-0.33214,-1.5708,-0.47122,1.0169,0.82842
0.71564,1.0363,-0.33323,-1.5709,-0.47158,1.0174,0.82848
0.73874,1.056,-0.3501,-1.5605,-0.48928,1.0454,0.84563
0.73874,1.056,-0.3501,-1.5605,-0.48928,1.0454,0.84563
0.72761,1.0471,-0.34347,-1.5628,-0.48115,1.0375,0.83662
0.72683,1.0467,-0.34369,-1.563,-0.4808,1.0376,0.83647
0.72557,1.0455,-0.34432,-1.5636,-0.48083,1.0379,0.83553
0.72445,1.0438,-0.34444,-1.5645,-0.48096,1.0381,0.83371
0.72445,1.0438,-0.34444,-1.5645,-0.48096,1.0381,0.83371
0.72311,1.0424,-0.34507,-1.5651,-0.48104,1.0383,0.83255
0.72247,1.0407,-0.34532,-1.5659,-0.4818,1.0382,0.83059
0.72247,1.0407,-0.34532,-1.5659,-0.4818,1.0382,0.83059
0.72103,1.0392,-0.34607,-1.5667,-0.48186,1.0383,0.82958
0.69797,1.0169,-0.33123,-1.5792,-0.46758,1.0131,0.80799
0.69766,1.0154,-0.33183,-1.5795,-0.46828,1.0119,0.80758
0.69723,1.0143,-0.33241,-1.5809,-0.46912,1.0109,0.80684
0.67576,0.99358,-0.31863,-1.5942,-0.45561,0.98636,0.78763
-0.46134,0.80672,-0.00062618,-1.7637,-0.014008,0.58372,-0.44991
-0.46134,0.80672,-0.00062618,-1.7637,-0.014008,0.58372,-0.44991
-0.46134,0.80672,-0.00062618,-1.7637,-0.014008,0.58372,-0.44991
-0.46098,0.80651,0.0017697,-1.7653,-0.012105,0.57947,-0.44951
-0.46098,0.80651,0.0017697,-1.7653,-0.012105,0.57947,-0.44951
-0.46098,0.80651,0.0017697,-1.7653,-0.012105,0.57947,-0.44951
-0.46015,0.80593,0.003161,-1.7671,-0.01119,0.57646,-0.44904
-0.46015,0.80593,0.003161,-1.7671,-0.01119,0.57646,-0.44904
-0.45946,0.80521,0.0039662,-1.7689,-0.010448,0.57359,-0.44833
-0.45946,0.80521,0.0039662,-1.7689,-0.010448,0.57359,-0.44833
-0.45847,0.80445,0.0047391,-1.7704,-0.0098804,0.57121,-0.44759
-0.45847,0.80445,0.0047391,-1.7704,-0.0098804,0.57121,-0.44759
-0.45742,0.80379,0.0053742,-1.7718,-0.0093062,0.56909,-0.44666
-0.45742,0.80379,0.0053742,-1.7718,-0.0093062,0.56909,-0.44666
-0.45622,0.80319,0.005935,-1.773,-0.0088066,0.56725,-0.44565
-0.45622,0.80319,0.005935,-1.773,-0.0088066,0.56725,-0.44565
-0.45492,0.80265,0.0064145,-1.7742,-0.0083333,0.56562,-0.44453
-0.45492,0.80265,0.0064145,-1.7742,-0.0083333,0.56562,-0.44453
-0.45352,0.80216,0.0068238,-1.7752,-0.0079003,0.56416,-0.44331
-0.45262,0.80173,0.0066305,-1.7759,-0.0078584,0.56288,-0.44239
-0.45262,0.80173,0.0066305,-1.7759,-0.0078584,0.56288,-0.44239
-0.4516,0.8014,0.0071885,-1.7761,-0.0076284,0.56216,-0.44187
-0.45063,0.80125,0.0073122,-1.7769,-0.0072868,0.56133,-0.44083
-0.44961,0.801,0.0073053,-1.7774,-0.0071602,0.56055,-0.4399
-0.44859,0.80076,0.0072724,-1.778,-0.0070482,0.55986,-0.43897
-0.44859,0.80076,0.0072724,-1.778,-0.0070482,0.55986,-0.43897
-0.44752,0.80054,0.0077058,-1.7782,-0.0068319,0.55939,-0.43831
-0.44625,0.80039,0.0076469,-1.7788,-0.0065763,0.55876,-0.43699
-0.44498,0.80015,0.0074527,-1.7793,-0.0065402,0.55819,-0.43582
-0.44498,0.80015,0.0074527,-1.7793,-0.0065402,0.55819,-0.43582
-0.44378,0.79995,0.0077706,-1.7795,-0.0063967,0.55779,-0.43504
-0.44235,0.79993,0.0075446,-1.7801,-0.0062166,0.55747,-0.43354
-0.44119,0.79963,0.0074423,-1.7803,-0.0061236,0.55703,-0.43247
-0.44089,0.7997,0.0072768,-1.7804,-0.0062466,0.55704,-0.43225
-0.43948,0.79957,0.0074617,-1.7806,-0.0061522,0.55679,-0.43126
-0.43819,0.79945,0.0072732,-1.7809,-0.0058381,0.55654,-0.42973
-0.43786,0.79945,0.0070967,-1.781,-0.0059961,0.55651,-0.42952
-0.43645,0.79936,0.0073168,-1.7812,-0.0059154,0.55638,-0.42859
-0.43518,0.79921,0.0071487,-1.7814,-0.0055804,0.55612,-0.42707
-0.43484,0.79927,0.0070158,-1.7815,-0.005709,0.55615,-0.42686
-0.43342,0.79916,0.0072219,-1.7816,-0.0056161,0.55601,-0.42588
-0.43205,0.79905,0.0070485,-1.7818,-0.0052526,0.55579,-0.42424
-0.43173,0.7991,0.0068665,-1.7819,-0.0054112,0.55582,-0.42404
-0.43035,0.79902,0.0070769,-1.782,-0.005333,0.55573,-0.42313
-0.42901,0.79887,0.0068841,-1.7821,-0.0050301,0.55551,-0.42157
-0.42867,0.79896,0.0067469,-1.7822,-0.005157,0.55556,-0.42135
-0.4273,0.79888,0.0069594,-1.7823,-0.0050509,0.55549,-0.42041
-0.42595,0.79874,0.0067418,-1.7824,-0.0047649,0.55527,-0.41884
-0.4248,0.79877,0.006666,-1.7826,-0.0047322,0.55522,-0.41788
-0.42449,0.79879,0.0064571,-1.7827,-0.004881,0.55524,-0.41765
-0.42314,0.79873,0.0067198,-1.7827,-0.004728,0.5552,-0.41671
-0.42181,0.79856,0.0065011,-1.7828,-0.0044427,0.55499,-0.41516
-0.4207,0.79863,0.0064701,-1.783,-0.0043797,0.55496,-0.41423
-0.41932,0.79847,0.0061884,-1.783,-0.0043775,0.55478,-0.41295
-0.41932,0.79847,0.0061884,-1.783,-0.0043775,0.55478,-0.41295
-0.41764,0.7985,0.006656,-1.7832,-0.0037966,0.55473,-0.41141
-0.41738,0.7985,0.006263,-1.7833,-0.0040653,0.55473,-0.4112
-0.41556,0.79838,0.0065806,-1.7833,-0.0036245,0.55483,-0.40959
-0.41455,0.79841,0.0059451,-1.7833,-0.0039283,0.55493,-0.40864
-0.41341,0.79846,0.0060239,-1.7834,-0.0038829,0.55508,-0.40782
-0.41199,0.79834,0.0057716,-1.7833,-0.0038184,0.55513,-0.40646
-0.41074,0.7984,0.0055836,-1.7834,-0.0037741,0.55522,-0.40531
-0.45726,0.80772,0.04457,-1.7642,0.022732,0.59451,-0.44394
-0.45726,0.80772,0.04457,-1.7642,0.022732,0.59451,-0.44394
-0.45726,0.80772,0.04457,-1.7642,0.022732,0.59451,-0.44394
-0.45718,0.80807,0.044889,-1.7645,0.022919,0.59485,-0.44396
-0.45653,0.80802,0.046206,-1.7644,0.02347,0.59516,-0.44405
-0.45653,0.80802,0.046206,-1.7644,0.02347,0.59516,-0.44405
-0.45653,0.80802,0.046206,-1.7644,0.02347,0.59516,-0.44405
-0.45576,0.80795,0.047388,-1.7643,0.023988,0.59545,-0.44396
-0.45576,0.80795,0.047388,-1.7643,0.023988,0.59545,-0.44396
-0.45517,0.80793,0.048117,-1.7642,0.024377,0.59571,-0.44372
-0.45479,0.8079,0.048494,-1.7642,0.024658,0.59592,-0.44344
-0.45441,0.80787,0.048818,-1.7642,0.024894,0.5961,-0.44316
-0.45348,0.80753,0.049573,-1.7638,0.025755,0.59637,-0.44207
-0.45348,0.80753,0.049573,-1.7638,0.025755,0.59637,-0.44207
-0.45242,0.80737,0.050132,-1.7637,0.026267,0.59656,-0.44114
-0.49512,0.81901,0.085127,-1.7437,0.05247,0.63644,-0.47643
-0.49512,0.81901,0.085127,-1.7437,0.05247,0.63644,-0.47643
-0.49512,0.81901,0.085127,-1.7437,0.05247,0.63644,-0.47643
-0.49453,0.81948,0.086067,-1.7441,0.052789,0.63724,-0.47652
-0.49453,0.81948,0.086067,-1.7441,0.052789,0.63724,-0.47652
-0.13978,0.88049,0.054191,-1.3421,0.035334,1.1259,-0.11123
-0.13984,0.8808,0.054458,-1.3424,0.035715,1.1263,-0.1112
-0.14018,0.88055,0.054876,-1.3426,0.036563,1.1268,-0.11103
-0.14022,0.88067,0.05499,-1.3428,0.03674,1.127,-0.11102
-0.14104,0.87886,0.05529,-1.344,0.037771,1.1286,-0.11078
-0.14104,0.87886,0.05529,-1.344,0.037771,1.1286,-0.11078
-0.14092,0.8771,0.055387,-1.3467,0.037532,1.1297,-0.11106
-0.14092,0.8771,0.055387,-1.3467,0.037532,1.1297,-0.11106
-0.14104,0.87615,0.055387,-1.3485,0.037623,1.1301,-0.11101
-0.14102,0.87512,0.055416,-1.3502,0.037595,1.1301,-0.11102
-0.14104,0.87415,0.055425,-1.3518,0.037604,1.13,-0.11101
-0.14104,0.87415,0.055425,-1.3518,0.037604,1.13,-0.11101
-0.14102,0.87291,0.055464,-1.354,0.037614,1.1299,-0.11098
-0.14104,0.8717,0.055469,-1.3559,0.037619,1.1296,-0.11096
-0.14105,0.87056,0.055497,-1.3578,0.037644,1.1291,-0.11094
-0.14107,0.86943,0.055519,-1.3597,0.037671,1.1285,-0.11093
-0.12411,0.866,0.043073,-1.3633,0.01847,1.1293,-0.097119
-0.12376,0.8658,0.042839,-1.3633,0.01809,1.129,-0.096845
-0.12257,0.86552,0.042392,-1.3647,0.017525,1.129,-0.095452
-0.12257,0.86552,0.042392,-1.3647,0.017525,1.129,-0.095452
-0.12217,0.86444,0.042219,-1.3664,0.017648,1.1292,-0.094419
-0.12178,0.86346,0.042068,-1.3681,0.017536,1.1291,-0.093815
-0.12156,0.86247,0.041968,-1.3698,0.017484,1.1289,-0.093403
-0.1214,0.86148,0.041916,-1.3715,0.017453,1.1285,-0.093139
-0.12131,0.86048,0.041889,-1.3732,0.01744,1.1281,-0.092967
-0.12125,0.85946,0.041882,-1.3749,0.017441,1.1276,-0.092852
-0.12122,0.85843,0.041886,-1.3767,0.01745,1.1271,-0.092774
-0.1212,0.85738,0.041897,-1.3784,0.017465,1.1265,-0.092718
-0.12119,0.85632,0.041912,-1.3802,0.017483,1.1259,-0.092676
-0.12118,0.85524,0.041931,-1.382,0.017504,1.1252,-0.092643
-0.12111,0.85485,0.041463,-1.3837,0.017242,1.129,-0.092005
-0.12111,0.85485,0.041463,-1.3837,0.017242,1.129,-0.092005
-0.12111,0.85485,0.041463,-1.3837,0.017242,1.129,-0.092005
-0.12062,0.85371,0.041498,-1.3852,0.017107,1.1321,-0.091601
-0.12062,0.85371,0.041498,-1.3852,0.017107,1.1321,-0.091601
-0.12057,0.85429,0.041447,-1.3859,0.01702,1.1327,-0.091589
-0.12036,0.85245,0.04133,-1.387,0.016911,1.1349,-0.091179
-0.12036,0.85245,0.04133,-1.387,0.016911,1.1349,-0.091179
-0.12016,0.85133,0.041281,-1.3887,0.016855,1.1363,-0.090859
-0.12016,0.85133,0.041281,-1.3887,0.016855,1.1363,-0.090859
