713.85,127.85,57.129,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
713.47,127.53,57.129,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
713.09,127.2,57.129,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
712.71,126.88,57.128,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
712.33,126.55,57.128,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
711.95,126.23,57.128,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
711.57,125.9,57.128,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
711.19,125.58,57.128,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
710.81,125.25,57.128,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
710.43,124.92,57.128,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
710.05,124.6,57.128,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
709.67,124.27,57.128,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
709.29,123.95,57.128,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
708.91,123.62,57.128,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
708.53,123.3,57.128,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
708.15,122.97,57.128,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
707.77,122.65,57.128,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
707.39,122.32,57.128,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
707.02,121.99,57.127,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
706.64,121.67,57.127,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
706.26,121.34,57.127,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
705.88,121.02,57.127,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
705.5,120.69,57.127,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
705.12,120.37,57.127,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
704.74,120.04,57.127,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
704.36,119.72,57.127,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
703.98,119.39,57.127,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
703.6,119.07,57.127,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
703.22,118.74,57.127,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
702.84,118.41,57.127,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
702.46,118.09,57.127,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
702.08,117.76,57.127,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
701.7,117.44,57.127,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
701.32,117.11,57.127,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
700.94,116.79,57.126,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
700.56,116.46,57.126,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
700.18,116.14,57.126,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
699.8,115.81,57.126,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
699.42,115.48,57.126,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
699.05,115.16,57.126,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
698.67,114.83,57.126,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
698.29,114.51,57.126,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
697.91,114.18,57.126,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
697.53,113.86,57.126,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
697.15,113.53,57.126,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
696.77,113.21,57.126,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
696.39,112.88,57.126,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
696.01,112.55,57.126,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
695.63,112.23,57.126,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
695.25,111.9,57.125,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
694.87,111.58,57.125,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
694.49,111.25,57.125,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
694.11,110.93,57.125,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
693.73,110.6,57.125,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
664.22,37.481,97.694,-1,0,-0.0023171,0.00062297,0.96318,-0.26885,0.0022318,-0.26885,-0.96318
663.78,37.25,97.765,-1,0,-0.0023171,0.00062297,0.96318,-0.26885,0.0022318,-0.26885,-0.96318
663.34,37.019,97.835,-1,0,-0.0023171,0.00062297,0.96318,-0.26885,0.0022318,-0.26885,-0.96318
662.89,36.787,97.905,-1,0,-0.0023171,0.00062297,0.96318,-0.26885,0.0022318,-0.26885,-0.96318
662.45,36.556,97.975,-1,0,-0.0023171,0.00062297,0.96318,-0.26885,0.0022318,-0.26885,-0.96318
662.01,36.324,98.046,-1,0,-0.0023171,0.00062297,0.96318,-0.26885,0.0022318,-0.26885,-0.96318
661.56,36.093,98.116,-1,0,-0.0023171,0.00062297,0.96318,-0.26885,0.0022318,-0.26885,-0.96318
661.12,35.861,98.186,-1,0,-0.0023171,0.00062297,0.96318,-0.26885,0.0022318,-0.26885,-0.96318
660.68,35.63,98.257,-1,0,-0.0023171,0.00062297,0.96318,-0.26885,0.0022318,-0.26885,-0.96318
660.23,35.399,98.327,-1,0,-0.0023171,0.00062297,0.96318,-0.26885,0.0022318,-0.26885,-0.96318
659.79,35.167,98.397,-1,0,-0.0023171,0.00062297,0.96318,-0.26885,0.0022318,-0.26885,-0.96318
659.35,34.936,98.467,-1,0,-0.0023171,0.00062297,0.96318,-0.26885,0.0022318,-0.26885,-0.96318
658.9,34.704,98.538,-1,0,-0.0023171,0.00062297,0.96318,-0.26885,0.0022318,-0.26885,-0.96318
658.46,34.473,98.608,-1,0,-0.0023171,0.00062297,0.96318,-0.26885,0.0022318,-0.26885,-0.96318
658.02,34.241,98.678,-1,0,-0.0023171,0.00062297,0.96318,-0.26885,0.0022318,-0.26885,-0.96318
657.57,34.01,98.738,-1,0,-0.0023297,0.00049299,0.97735,-0.21161,0.002277,-0.21161,-0.97735
657.13,33.778,98.788,-1,0,-0.0023297,0.00049299,0.97735,-0.21161,0.002277,-0.21161,-0.97735
656.69,33.547,98.837,-1,0,-0.0023297,0.00049299,0.97735,-0.21161,0.002277,-0.21161,-0.97735
656.24,33.316,98.887,-1,0,-0.0023297,0.00049299,0.97735,-0.21161,0.002277,-0.21161,-0.97735
655.8,33.084,98.937,-1,0,-0.0023297,0.00049299,0.97735,-0.21161,0.002277,-0.21161,-0.97735
655.36,32.853,98.986,-1,0,-0.0023297,0.00049299,0.97735,-0.21161,0.002277,-0.21161,-0.97735
654.91,32.621,99.032,-1,0,-0.0023332,0.00045624,0.9807,-0.19554,0.0022881,-0.19554,-0.98069
654.47,32.39,99.075,-1,0,-0.0023332,0.00045624,0.9807,-0.19554,0.0022881,-0.19554,-0.98069
654.03,32.158,99.118,-1,0,-0.0023332,0.00045624,0.9807,-0.19554,0.0022881,-0.19554,-0.98069
653.58,31.927,99.161,-1,0,-0.0023332,0.00045624,0.9807,-0.19554,0.0022881,-0.19554,-0.98069
653.14,31.696,99.204,-1,0,-0.0023332,0.00045624,0.9807,-0.19554,0.0022881,-0.19554,-0.98069
652.7,31.464,99.247,-1,0,-0.0023332,0.00045624,0.9807,-0.19554,0.0022881,-0.19554,-0.98069
652.25,31.233,99.29,-1,0,-0.0023332,0.00045624,0.9807,-0.19554,0.0022881,-0.19554,-0.98069
651.81,31.001,99.333,-1,0,-0.0023332,0.00045624,0.9807,-0.19554,0.0022881,-0.19554,-0.98069
651.37,30.77,99.376,-1,0,-0.0023332,0.00045624,0.9807,-0.19554,0.0022881,-0.19554,-0.98069
650.93,30.538,99.419,-1,0,-0.0023332,0.00045624,0.9807,-0.19554,0.0022881,-0.19554,-0.98069
650.48,30.307,99.46,-1,0,-0.0023369,0.00041603,0.98403,-0.17803,0.0022996,-0.17803,-0.98402
650.04,30.075,99.499,-1,0,-0.0023369,0.00041603,0.98403,-0.17803,0.0022996,-0.17803,-0.98402
649.6,29.844,99.537,-1,0,-0.0023369,0.00041603,0.98403,-0.17803,0.0022996,-0.17803,-0.98402
649.15,29.613,99.575,-1,0,-0.0023369,0.00041603,0.98403,-0.17803,0.0022996,-0.17803,-0.98402
648.71,29.381,99.614,-1,0,-0.0023369,0.00041603,0.98403,-0.17803,0.0022996,-0.17803,-0.98402
648.27,29.15,99.652,-1,0,-0.0023369,0.00041603,0.98403,-0.17803,0.0022996,-0.17803,-0.98402
647.82,28.918,99.69,-1,0,-0.0023369,0.00041603,0.98403,-0.17803,0.0022996,-0.17803,-0.98402
647.38,28.687,99.729,-1,0,-0.0023369,0.00041603,0.98403,-0.17803,0.0022996,-0.17803,-0.98402
646.94,28.455,99.767,-1,0,-0.0023369,0.00041603,0.98403,-0.17803,0.0022996,-0.17803,-0.98402
646.49,28.224,99.805,-1,0,-0.0023369,0.00041603,0.98403,-0.17803,0.0022996,-0.17803,-0.98402
646.05,27.993,99.844,-1,0,-0.0023369,0.00041603,0.98403,-0.17803,0.0022996,-0.17803,-0.98402
645.61,27.761,99.882,-1,0,-0.0023369,0.00041603,0.98403,-0.17803,0.0022996,-0.17803,-0.98402
645.16,27.53,99.92,-1,0,-0.0023369,0.00041603,0.98403,-0.17803,0.0022996,-0.17803,-0.98402
644.72,27.298,99.958,-1,0,-0.0023369,0.00041603,0.98403,-0.17803,0.0022996,-0.17803,-0.98402
644.28,27.067,99.994,-1,0,-0.0023401,0.00038111,0.98665,-0.16286,0.0023088,-0.16286,-0.98665
643.83,26.835,100.03,-1,0,-0.0023401,0.00038111,0.98665,-0.16286,0.0023088,-0.16286,-0.98665
643.39,26.604,100.06,-1,0,-0.0023401,0.00038111,0.98665,-0.16286,0.0023088,-0.16286,-0.98665
642.95,26.372,100.1,-1,0,-0.0023401,0.00038111,0.98665,-0.16286,0.0023088,-0.16286,-0.98665
642.5,26.141,100.14,-1,0,-0.0023401,0.00038111,0.98665,-0.16286,0.0023088,-0.16286,-0.98665
642.06,25.91,100.17,-1,0,-0.0023401,0.00038111,0.98665,-0.16286,0.0023088,-0.16286,-0.98665
641.62,25.678,100.21,-1,0,-0.0023401,0.00038111,0.98665,-0.16286,0.0023088,-0.16286,-0.98665
641.17,25.447,100.24,-1,0,-0.0023401,0.00038111,0.98665,-0.16286,0.0023088,-0.16286,-0.98665
640.73,25.215,100.28,-1,0,-0.0023401,0.00038111,0.98665,-0.16286,0.0023088,-0.16286,-0.98665
640.29,24.984,100.31,-1,0,-0.0023401,0.00038111,0.98665,-0.16286,0.0023088,-0.16286,-0.98665
639.84,24.752,100.35,-1,0,-0.0023401,0.00038111,0.98665,-0.16286,0.0023088,-0.16286,-0.98665
639.4,24.521,100.38,-1,0,-0.0023401,0.00038111,0.98665,-0.16286,0.0023088,-0.16286,-0.98665
638.96,24.29,100.42,-1,0,-0.0023401,0.00038111,0.98665,-0.16286,0.0023088,-0.16286,-0.98665
638.52,24.058,100.45,-1,0,-0.0023401,0.00038111,0.98665,-0.16286,0.0023088,-0.16286,-0.98665
638.07,23.827,100.49,-1,0,-0.0023401,0.00038111,0.98665,-0.16286,0.0023088,-0.16286,-0.98665
637.63,23.595,100.54,-0.99999,0,0.004692,-0.0008271,0.98434,-0.17628,-0.0046185,-0.17628,-0.98433
637.19,23.364,100.58,-0.99999,0,0.004692,-0.0008271,0.98434,-0.17628,-0.0046185,-0.17628,-0.98433
636.74,23.132,100.63,-0.99999,0,0.004692,-0.0008271,0.98434,-0.17628,-0.0046185,-0.17628,-0.98433
636.3,22.901,100.68,-0.99999,0,0.004692,-0.0008271,0.98434,-0.17628,-0.0046185,-0.17628,-0.98433
635.86,22.669,100.73,-0.99999,0,0.004692,-0.0008271,0.98434,-0.17628,-0.0046185,-0.17628,-0.98433
635.41,22.438,100.78,-0.99991,0,0.013615,-0.0031001,0.97373,-0.22768,-0.013257,-0.2277,-0.97364
634.97,22.207,100.83,-0.99991,0,0.013615,-0.0031001,0.97373,-0.22768,-0.013257,-0.2277,-0.97364
634.53,21.975,100.89,-0.99991,0,0.013615,-0.0031001,0.97373,-0.22768,-0.013257,-0.2277,-0.97364
634.08,21.744,100.97,-0.99949,0,0.032025,-0.010085,0.94912,-0.31474,-0.030396,-0.31491,-0.94864
633.64,21.512,101.07,-0.99949,0,0.032025,-0.010085,0.94912,-0.31474,-0.030396,-0.31491,-0.94864
633.2,21.281,101.17,-0.99949,0,0.032025,-0.010085,0.94912,-0.31474,-0.030396,-0.31491,-0.94864
632.75,21.049,101.27,-0.99928,0,0.037954,-0.013313,0.93647,-0.3505,-0.035543,-0.35076,-0.93579
632.31,20.818,101.37,-0.99928,0,0.037954,-0.013313,0.93647,-0.3505,-0.035543,-0.35076,-0.93579
631.87,20.587,101.46,-0.99928,0,0.037954,-0.013313,0.93647,-0.3505,-0.035543,-0.35076,-0.93579
631.42,20.355,101.55,-0.99928,0,0.037954,-0.013313,0.93647,-0.3505,-0.035543,-0.35076,-0.93579
630.98,20.124,101.65,-0.99928,0,0.037954,-0.013313,0.93647,-0.3505,-0.035543,-0.35076,-0.93579
630.54,19.892,101.78,-0.9982,0,0.060037,-0.026442,0.89779,-0.43963,-0.053901,-0.44042,-0.89617
630.09,19.661,101.93,-0.9982,0,0.060037,-0.026442,0.89779,-0.43963,-0.053901,-0.44042,-0.89617
629.65,19.429,102.09,-0.9982,0,0.060037,-0.026442,0.89779,-0.43963,-0.053901,-0.44042,-0.89617
629.21,19.198,102.24,-0.9982,0,0.060037,-0.026442,0.89779,-0.43963,-0.053901,-0.44042,-0.89617
628.76,18.966,102.39,-0.9982,0,0.060037,-0.026442,0.89779,-0.43963,-0.053901,-0.44042,-0.89617
628.32,18.735,102.53,-0.99789,0,0.064907,-0.03077,0.88049,-0.47306,-0.05715,-0.47406,-0.87864
498.88,-152.38,68.768,-0.98574,0,0.1683,0.086993,0.85606,0.50951,-0.14408,0.51688,-0.84385
498.97,-151.89,69.071,-0.98574,0,0.1683,0.086993,0.85606,0.50951,-0.14408,0.51688,-0.84385
499.07,-151.4,69.374,-0.98574,0,0.1683,0.086993,0.85606,0.50951,-0.14408,0.51688,-0.84385
499.17,-150.91,69.676,-0.98574,0,0.1683,0.086993,0.85606,0.50951,-0.14408,0.51688,-0.84385
499.27,-150.42,69.979,-0.98574,0,0.1683,0.086993,0.85606,0.50951,-0.14408,0.51688,-0.84385
499.36,-149.93,70.282,-0.98574,0,0.1683,0.086993,0.85606,0.50951,-0.14408,0.51688,-0.84385
499.46,-149.44,70.585,-0.97934,0,0.20224,0.11258,0.83074,0.54515,-0.16801,0.55665,-0.81358
499.56,-148.95,70.881,-0.97934,0,0.20224,0.11258,0.83074,0.54515,-0.16801,0.55665,-0.81358
499.65,-148.46,71.257,-0.95981,0,0.28064,0.19095,0.73284,0.65306,-0.20566,0.6804,-0.70339
499.75,-147.97,71.678,-0.95981,0,0.28064,0.19095,0.73284,0.65306,-0.20566,0.6804,-0.70339
499.85,-147.48,72.1,-0.95981,0,0.28064,0.19095,0.73284,0.65306,-0.20566,0.6804,-0.70339
499.94,-146.99,72.522,-0.95981,0,0.28064,0.19095,0.73284,0.65306,-0.20566,0.6804,-0.70339
500.04,-146.5,72.943,-0.95981,0,0.28064,0.19095,0.73284,0.65306,-0.20566,0.6804,-0.70339
500.14,-146.01,73.365,-0.95981,0,0.28064,0.19095,0.73284,0.65306,-0.20566,0.6804,-0.70339
500.24,-145.52,73.786,-0.95981,0,0.28064,0.19095,0.73284,0.65306,-0.20566,0.6804,-0.70339
500.33,-145.03,74.208,-0.95981,0,0.28064,0.19095,0.73284,0.65306,-0.20566,0.6804,-0.70339
500.43,-144.54,74.629,-0.95981,0,0.28064,0.19095,0.73284,0.65306,-0.20566,0.6804,-0.70339
500.53,-144.05,75.051,-0.95981,0,0.28064,0.19095,0.73284,0.65306,-0.20566,0.6804,-0.70339
500.62,-143.55,75.472,-0.95981,0,0.28064,0.19095,0.73284,0.65306,-0.20566,0.6804,-0.70339
500.72,-143.06,75.894,-0.95981,0,0.28064,0.19095,0.73284,0.65306,-0.20566,0.6804,-0.70339
500.82,-142.57,76.316,-0.95981,0,0.28064,0.19095,0.73284,0.65306,-0.20566,0.6804,-0.70339
500.91,-142.08,76.737,-0.95981,0,0.28064,0.19095,0.73284,0.65306,-0.20566,0.6804,-0.70339
501.01,-141.59,77.159,-0.95981,0,0.28064,0.19095,0.73284,0.65306,-0.20566,0.6804,-0.70339
501.11,-141.1,77.58,-0.95981,0,0.28064,0.19095,0.73284,0.65306,-0.20566,0.6804,-0.70339
501.21,-140.61,78.002,-0.95981,0,0.28064,0.19095,0.73284,0.65306,-0.20566,0.6804,-0.70339
501.3,-140.12,78.546,-0.93567,0,0.35288,0.26406,0.66338,0.70015,-0.23409,0.74828,-0.6207
501.4,-139.63,79.133,-0.93567,0,0.35288,0.26406,0.66338,0.70015,-0.23409,0.74828,-0.6207
501.5,-139.14,79.72,-0.93567,0,0.35288,0.26406,0.66338,0.70015,-0.23409,0.74828,-0.6207
501.59,-138.65,80.307,-0.93567,0,0.35288,0.26406,0.66338,0.70015,-0.23409,0.74828,-0.6207
501.69,-138.16,80.901,-0.92383,0,0.38281,0.30032,0.62011,0.72475,-0.23738,0.78451,-0.57288
501.79,-137.67,81.496,-0.92383,0,0.38281,0.30032,0.62011,0.72475,-0.23738,0.78451,-0.57288
501.88,-137.18,82.092,-0.92383,0,0.38281,0.30032,0.62011,0.72475,-0.23738,0.78451,-0.57288
501.98,-136.69,82.688,-0.92383,0,0.38281,0.30032,0.62011,0.72475,-0.23738,0.78451,-0.57288
502.08,-136.2,83.283,-0.92383,0,0.38281,0.30032,0.62011,0.72475,-0.23738,0.78451,-0.57288
502.17,-135.71,83.879,-0.92383,0,0.38281,0.30032,0.62011,0.72475,-0.23738,0.78451,-0.57288
502.27,-135.22,84.475,-0.92383,0,0.38281,0.30032,0.62011,0.72475,-0.23738,0.78451,-0.57288
502.37,-134.73,85.07,-0.92383,0,0.38281,0.30032,0.62011,0.72475,-0.23738,0.78451,-0.57288
502.47,-134.23,85.666,-0.92383,0,0.38281,0.30032,0.62011,0.72475,-0.23738,0.78451,-0.57288
502.56,-133.74,86.261,-0.92383,0,0.38281,0.30032,0.62011,0.72475,-0.23738,0.78451,-0.57288
502.66,-133.25,87.091,-0.88137,0,0.47242,0.39744,0.5406,0.74148,-0.25539,0.84128,-0.47647
502.76,-132.76,87.968,-0.88137,0,0.47242,0.39744,0.5406,0.74148,-0.25539,0.84128,-0.47647
502.85,-132.27,88.845,-0.88137,0,0.47242,0.39744,0.5406,0.74148,-0.25539,0.84128,-0.47647
502.95,-131.78,89.721,-0.88137,0,0.47242,0.39744,0.5406,0.74148,-0.25539,0.84128,-0.47647
503.05,-131.29,90.598,-0.88137,0,0.47242,0.39744,0.5406,0.74148,-0.25539,0.84128,-0.47647
503.14,-130.8,91.475,-0.88137,0,0.47242,0.39744,0.5406,0.74148,-0.25539,0.84128,-0.47647
503.24,-130.31,92.332,-0.84569,0,0.53367,0.45994,0.50717,0.72886,-0.27066,0.86184,-0.42891
503.34,-129.82,93.185,-0.84569,0,0.53367,0.45994,0.50717,0.72886,-0.27066,0.86184,-0.42891
503.44,-129.33,94.039,-0.84569,0,0.53367,0.45994,0.50717,0.72886,-0.27066,0.86184,-0.42891
503.53,-128.84,94.893,-0.84569,0,0.53367,0.45994,0.50717,0.72886,-0.27066,0.86184,-0.42891
503.63,-128.35,95.808,-0.81656,0,0.57726,0.50977,0.4692,0.7211,-0.27085,0.88309,-0.38313
503.73,-127.86,96.89,-0.81501,0,0.57944,0.50837,0.47986,0.71505,-0.27805,0.87735,-0.39109
503.82,-127.37,97.793,-0.84205,0,0.5394,0.46621,0.50296,0.72779,-0.27129,0.86431,-0.42351
503.92,-126.88,98.694,-0.84205,0,0.5394,0.46621,0.50296,0.72779,-0.27129,0.86431,-0.42351
504.02,-126.39,99.595,-0.84205,0,0.5394,0.46621,0.50296,0.72779,-0.27129,0.86431,-0.42351
504.11,-125.9,100.5,-0.84205,0,0.5394,0.46621,0.50296,0.72779,-0.27129,0.86431,-0.42351
504.21,-125.41,101.4,-0.84205,0,0.5394,0.46621,0.50296,0.72779,-0.27129,0.86431,-0.42351
504.31,-124.92,102.3,-0.84205,0,0.5394,0.46621,0.50296,0.72779,-0.27129,0.86431,-0.42351
504.41,-124.42,103.2,-0.84205,0,0.5394,0.46621,0.50296,0.72779,-0.27129,0.86431,-0.42351
504.5,-123.93,104.1,-0.84976,0,0.52717,0.44761,0.52825,0.72152,-0.27848,0.84909,-0.44889
504.6,-123.44,105,-0.84976,0,0.52717,0.44761,0.52825,0.72152,-0.27848,0.84909,-0.44889
504.7,-122.95,105.83,-0.87954,0,0.47583,0.39103,0.5698,0.72279,-0.27113,0.82178,-0.50116
504.79,-122.46,106.56,-0.87954,0,0.47583,0.39103,0.5698,0.72279,-0.27113,0.82178,-0.50116
504.89,-121.97,107.28,-0.87954,0,0.47583,0.39103,0.5698,0.72279,-0.27113,0.82178,-0.50116
504.99,-121.48,108.01,-0.87954,0,0.47583,0.39103,0.5698,0.72279,-0.27113,0.82178,-0.50116
505.08,-120.99,108.73,-0.87954,0,0.47583,0.39103,0.5698,0.72279,-0.27113,0.82178,-0.50116
505.18,-120.5,109.45,-0.87954,0,0.47583,0.39103,0.5698,0.72279,-0.27113,0.82178,-0.50116
505.28,-120.01,110.18,-0.87954,0,0.47583,0.39103,0.5698,0.72279,-0.27113,0.82178,-0.50116
505.38,-119.52,110.9,-0.88352,0,0.46839,0.37673,0.59423,0.71061,-0.27833,0.8043,-0.52501
505.47,-119.03,111.63,-0.88352,0,0.46839,0.37673,0.59423,0.71061,-0.27833,0.8043,-0.52501
505.57,-118.54,112.35,-0.88352,0,0.46839,0.37673,0.59423,0.71061,-0.27833,0.8043,-0.52501
505.67,-118.05,113.07,-0.90451,0,0.42645,0.32929,0.63543,0.69843,-0.27098,0.77216,-0.57475
505.76,-117.56,113.66,-0.90451,0,0.42645,0.32929,0.63543,0.69843,-0.27098,0.77216,-0.57475
